Open,High,Low,Close,Volume,Ticker,Change,upper_band,lower_band
9045,9045,9045,9045,400,VNI,0.25103734439834025,10299.071757456426,5645.128242543575
9725,9725,9725,9725,100,VNI,0.07517965726920961,10397.14349065557,5603.65650934443
11184,11184,11184,11184,100,VNI,0.15002570694087414,10833.30958896782,5369.990411032179
11184,11184,11184,11184,0,VNI,0.0,10998.70532077874,5272.09467922126
11184,11184,11184,11184,0,VNI,0.0,11387.977138090393,5104.6228619096055
11184,11184,11184,11184,0,VNI,0.0,11740.00396121322,4974.396038786782
9531,9531,9531,9531,66000,VNI,-0.1478004291845494,11797.429511954879,4973.470488045123
9336,9336,8169,9336,7900,VNI,-0.020459553037456724,11887.935142893757,5045.264857106244
9336,9336,9336,9336,0,VNI,0.0,11970.728461807765,5124.771538192235
9336,9336,9336,9336,0,VNI,0.0,12045.820596092311,5211.979403907687
10698,10698,10698,10698,100,VNI,0.14588688946015416,12227.25888130055,5444.741118699451
12254,12254,12254,12254,100,VNI,0.14544774724247533,12652.589335148245,5589.210664851755
12254,12254,12254,12254,0,VNI,0.0,13002.69434215553,5789.705657844471
10503,10503,10503,10503,300,VNI,-0.14289211685980086,13005.676141876327,6162.223858123674
10503,10503,10503,10503,0,VNI,0.0,12821.939882773433,6798.560117226567
10212,10212,9239,9531,16300,VNI,-0.09254498714652959,12638.0949857019,7251.005014298098
9531,9531,9531,9531,4700,VNI,0.0,12550.09869167837,7511.20130832163
9531,9531,9531,9531,0,VNI,0.0,12527.690015156793,7619.009984843206
9531,9531,9531,9531,0,VNI,0.0,12475.922249771846,7785.177750228153
9045,9045,9045,9045,810,VNI,-0.05099150141643061,12226.511819235027,8216.088180764971
9045,9045,9045,9045,0,VNI,0.0,12226.511819235027,8216.088180764971
9045,9045,9045,9045,0,VNI,0.0,12247.330106576079,8127.269893423921
9045,9045,9045,9045,0,VNI,0.0,12144.38936735709,8016.3106326429115
9045,9045,9045,9045,10,VNI,0.0,12019.197292011077,7927.602707988924
9045,9045,9045,9045,0,VNI,0.0,11871.14653314407,7861.753466855931
9045,9045,9045,9045,0,VNI,0.0,11698.78424940746,7820.215750592541
9045,9045,9045,9045,0,VNI,0.0,11697.372530640427,7773.027469359575
9045,9045,9045,9045,0,VNI,0.0,11698.698864411557,7742.601135588442
9045,9045,9045,9045,0,VNI,0.0,11699.474014077603,7712.725985922398
9045,9045,9045,9045,0,VNI,0.0,11699.710598657352,7683.389401342647
9045,9045,9045,9045,0,VNI,0.0,11580.29594196596,7637.504058034039
9045,9045,9045,9045,0,VNI,0.0,11012.96621595938,7883.933784040621
7780,9045,7780,9045,200,VNI,0.0,10184.13972124879,8391.86027875121
7197,8461,7197,8461,1200,VNI,-0.06456605859590936,9962.372510781843,8409.427489218157
8364,8364,8364,8364,0,VNI,-0.01146436591419453,9666.580657811402,8491.319342188599
8364,8364,8364,8364,0,VNI,0.0,9647.538402077796,8393.661597922204
7197,7197,7197,7197,100,VNI,-0.13952654232424677,9879.388575022722,7928.4114249772765
6127,6127,6127,6127,120,VNI,-0.14867305821870225,10250.040871967733,7217.359128032268
5251,5251,5251,5251,100,VNI,-0.14297372286600296,10620.844459574322,6418.555540425679
4571,4571,4571,4571,100,VNI,-0.12949914302037702,10993.758254551336,5598.241745448664
5251,5251,5251,5251,500,VNI,0.1487639466199957,11085.588512380073,5127.011487619927
5251,5251,5251,5251,0,VNI,0.0,11108.2346532772,4724.9653467228
4668,4668,4668,4668,100,VNI,-0.11102647114835273,11140.274299115386,4255.225700884614
4668,4668,4668,4668,0,VNI,0.0,11102.745024280133,3855.054975719866
4668,4668,4668,4668,0,VNI,0.0,11005.763468753301,3514.3365312466995
5349,5349,5349,5349,500,VNI,0.14588688946015416,10815.166890787801,3335.3331092122
5349,5349,5349,5349,100,VNI,0.0,10587.797561428311,3193.102438571688
6127,6127,6127,6127,100,VNI,0.14544774724247533,10318.537379664329,3170.5626203356724
7002,7002,7002,7002,100,VNI,0.14281051085359886,10060.950768966271,3223.8492310337274
7002,7002,6030,6030,200,VNI,-0.13881748071979438,9734.50314345252,3248.796856547479
7488,7488,7488,7488,900,VNI,0.24179104477611935,9477.535863288462,3350.064136711538
6419,7488,6419,7488,700,VNI,0.0,9200.9758969161,3470.9241030839007
6224,6224,6224,6224,100,VNI,-0.16880341880341876,8776.277376518183,3613.522623481816
5835,6224,5835,6224,1100,VNI,0.0,8446.647890928129,3719.452109071871
5835,6710,5835,6710,800,VNI,0.07808483290488422,8144.482577524044,3856.217422475956
6613,6710,6613,6710,1100,VNI,0.0,7802.669816871935,4032.6301831280643
6030,6030,6030,6030,100,VNI,-0.10134128166915057,7652.30252091287,4066.2974790871303
5154,5154,5154,5154,1000,VNI,-0.145273631840796,7624.636689587303,3996.6633104126954
5835,5835,5835,5835,1000,VNI,0.1321303841676369,7635.571055732184,4044.128944267817
6710,6710,6710,6710,600,VNI,0.14995715509854324,7681.244302939677,4212.355697060323
7294,7294,7294,7294,500,VNI,0.08703427719821155,7846.926804633447,4250.973195366552
7294,7294,7294,7294,0,VNI,0.0,7987.854518165098,4314.345481834903
7294,7294,7294,7294,0,VNI,0.0,8050.459772745225,4514.340227254775
6224,6224,6224,6224,1000,VNI,-0.1466959144502331,7966.826478058884,4753.573521941115
5349,7099,5349,7099,2100,VNI,0.14058483290488422,7916.534983891277,5046.965016108723
6224,6224,6224,6224,100,VNI,-0.12325679673193413,7869.975436740996,5181.024563259004
5543,5640,5543,5640,200,VNI,-0.09383033419023135,7838.80285947708,5241.29714052292
6419,6419,6419,6419,12000,VNI,0.13812056737588652,7841.007224879579,5268.292775120421
5932,5932,5932,5932,1100,VNI,-0.07586851534506933,7797.599038720725,5204.700961279274
6808,6808,6808,6808,2101,VNI,0.14767363452461235,7824.247099358152,5255.8529006418485
6030,6030,6030,6030,100,VNI,-0.11427732079905994,7691.981788450926,5242.318211549074
6905,6905,6905,6905,7030,VNI,0.14510779436152577,7589.8374885372905,5286.1625114627095
6419,6419,6419,6419,100,VNI,-0.07038377986965971,7595.470501690152,5300.029498309848
7294,7294,7294,7294,3000,VNI,0.13631406761177756,7700.845077515697,5301.654922484303
6321,6321,6321,6321,100,VNI,-0.13339731285988488,7679.839164635236,5283.760835364765
7197,7197,7099,7197,3600,VNI,0.1385856668248695,7740.983312637739,5271.31668736226
6224,8266,6224,8266,230,VNI,0.14853411143532025,8049.3433736048555,5186.556626395144
8266,8266,8266,8266,100,VNI,0.0,8211.126220587932,5335.973779412067
7099,7099,7099,7099,100,VNI,-0.1411807403822889,8213.578511471158,5459.921488528843
6516,6516,6516,6516,100,VNI,-0.08212424285110576,8210.033510386109,5444.0664896138915
7488,7488,7488,7488,3070,VNI,0.149171270718232,8235.331263280716,5438.168736719284
7780,7780,7780,7780,110,VNI,0.03899572649572658,8306.662738599063,5415.437261400937
7780,7780,7780,7780,0,VNI,0.0,8374.926755323431,5395.773244676569
6710,6710,6710,6710,100,VNI,-0.13753213367609252,8370.865148429511,5448.434851570488
7683,7683,7683,7683,3000,VNI,0.14500745156482853,8436.909581592094,5440.790418407907
7683,7683,7683,7683,0,VNI,0.0,8505.602343015928,5517.997656984072
8753,8753,8753,8753,1000,VNI,0.1392685149030326,8705.15159328781,5629.7484067121895
8753,8947,8753,8947,600,VNI,0.02216382954415619,8973.71383674388,5613.986163256121
7780,8753,7780,8753,700,VNI,-0.02168324578070857,9107.400750373481,5762.399249626517
7391,7391,7391,7391,100,VNI,-0.15560379298526217,9111.97129363021,5816.128706369792
7391,7391,7294,7294,1700,VNI,-0.013124069814639427,9041.895552596336,6012.604447403664
6321,6321,6321,6321,100,VNI,-0.13339731285988488,9080.55099210075,5915.54900789925
5932,5932,5932,5932,150,VNI,-0.06154089542793861,9134.89548518525,5812.504514814749
5932,5932,5932,5932,10,VNI,0.0,9197.227572906786,5613.972427093214
5738,5738,5738,5738,130,VNI,-0.032703978422117364,9254.597222663831,5498.302777336168
6516,6516,6516,6516,300,VNI,0.13558731265249224,9256.671077982392,5428.128922017609
7488,7488,7488,7488,100,VNI,0.149171270718232,9172.192965684804,5434.807034315196
7488,7488,7488,7488,0,VNI,0.0,9083.249872845203,5445.950127154799
6516,6516,6516,6516,2600,VNI,-0.1298076923076923,9082.253776799222,5388.646223200778
6808,6808,6808,6808,500,VNI,0.044812768569674644,9078.396955585802,5421.703044414198
7780,7780,7780,7780,900,VNI,0.14277320799059923,9104.98836834422,5424.311631655779
8461,8461,8461,8461,200,VNI,0.08753213367609258,9200.105069941665,5397.294930058335
7294,7488,7294,7488,1900,VNI,-0.11499822715991015,9174.953130203367,5393.246869796634
6419,6419,6419,6419,400,VNI,-0.14276175213675213,9182.202657959586,5356.8973420404145
7294,7294,7294,7294,500,VNI,0.13631406761177756,9153.428232334052,5346.771767665948
8364,8364,8364,8364,12010,VNI,0.1466959144502331,9240.855115749398,5327.444884250601
8364,8364,8364,8364,800,VNI,0.0,9169.665312020108,5359.7346879798915
8753,8753,8753,8753,1000,VNI,0.0465088474414157,9127.297305451211,5382.702694548788
8753,8753,8753,8753,0,VNI,0.0,9127.297305451211,5382.702694548788
10017,10017,10017,10017,100,VNI,0.14440763166914206,9613.08423741499,5159.51576258501
10017,10017,10017,10017,0,VNI,0.0,10025.814414143466,5019.085585856534
8558,11476,8558,11476,200,VNI,0.14565239093540971,10753.162872287485,4807.237127712515
10017,10017,10017,10017,10,VNI,-0.1271348902056466,10982.636483526307,4986.263516473693
10017,10017,10017,10017,0,VNI,0.0,11156.189113712102,5221.210886287898
10017,10017,10017,10017,0,VNI,0.0,11246.985301964209,5558.314698035791
10017,10017,10017,10017,0,VNI,0.0,11366.428893241475,5788.971106758527
10017,10017,10017,10017,0,VNI,0.0,11513.042683959251,5895.257316040747
8558,8558,8558,8558,500,VNI,-0.14565239093540983,11512.08223006118,6003.217769938819
8753,8753,8753,8753,100,VNI,0.022785697592895504,11425.250496429533,6313.749503570467
8753,8753,8753,8753,0,VNI,0.0,11343.047193113647,6590.452806886353
8753,8753,8753,8753,0,VNI,0.0,11331.600284949425,6699.199715050575
8753,8753,8753,8753,0,VNI,0.0,11335.69512295095,6724.30487704905
8753,8753,8753,8753,0,VNI,0.0,11293.25471590399,6893.24528409601
8753,8753,8753,8753,0,VNI,0.0,11047.98606874288,7371.91393125712
8753,8753,8753,8753,0,VNI,0.0,10915.284011193377,7650.515988806622
8753,8753,8753,8753,0,VNI,0.0,10899.362119553192,7705.337880446808
8753,8753,8753,8753,70,VNI,0.0,10881.669045785504,7761.930954214496
8753,8753,8753,8753,0,VNI,0.0,10881.669045785504,7761.930954214496
8753,8753,8753,8753,0,VNI,0.0,10881.669045785504,7761.930954214496
8753,8753,8753,8753,0,VNI,0.0,10803.028878258816,7714.171121741186
8753,8753,8753,8753,0,VNI,0.0,10713.746389991356,7677.053610008644
8753,8753,8753,8753,200,VNI,0.0,10168.36890706082,7950.131092939179
8753,8753,8753,8753,0,VNI,0.0,10020.485742250235,7971.614257749763
8753,8753,8753,8753,10,VNI,0.0,9847.638778899149,8018.061221100852
7877,7877,7877,7877,100,VNI,-0.10007997258082946,9708.420172847349,7943.279827152651
6905,7002,6905,7002,600,VNI,-0.11108289958105877,9709.288551473961,7640.911448526041
7975,7975,7975,7975,101,VNI,0.13896029705798352,9448.064111936841,7697.935888063159
7975,7975,7975,7975,0,VNI,0.0,9456.984223430385,7630.715776569615
7099,7099,7099,7099,120,VNI,-0.10984326018808777,9563.523126486587,7358.776873513411
7253,7253,7253,7253,0,VNI,0.021693196224820355,9597.602231827494,7174.697768172505
6458,6458,6458,6458,130,VNI,-0.10960981662760239,9731.394164371837,6811.405835628162
7352,7352,7352,7352,700,VNI,0.13843295137813572,9696.216719811444,6706.483280188558
7352,7352,7352,7352,0,VNI,0.0,9647.352123114448,6615.247876885553
6657,6657,6657,6657,100,VNI,-0.09453210010881397,9642.634833483837,6410.365166516164
7650,7650,7650,7650,130,VNI,0.14916629112212698,9559.592963151365,6383.107036848635
8743,8743,6756,8743,2540,VNI,0.14287581699346408,9558.114347863906,6383.585652136095
7154,7154,7154,7154,5500,VNI,-0.18174539631705366,9473.599327099064,6308.200672900935
7253,7253,7154,7154,7000,VNI,0.0,9372.785519508963,6249.114480491036
7253,7253,7253,7253,0,VNI,0.013838412077159523,9253.052564100342,6218.847435899657
8048,8048,8048,8048,110,VNI,0.10960981662760227,9153.01774760203,6248.382252397969
6955,6955,6955,6955,100,VNI,-0.13581013916500995,9013.171363084628,6208.428636915372
6955,6955,6955,6955,20,VNI,0.0,8847.326763903624,6194.473236096375
6061,6061,6061,6061,500,VNI,-0.12854061826024443,8731.508846239069,6041.091153760932
6061,6061,6061,6061,0,VNI,0.0,8561.214581820244,5942.185418179756
6061,6061,6061,6061,0,VNI,0.0,8534.655131018571,5787.144868981429
6061,6061,6061,6061,21,VNI,0.0,8568.241456933054,5659.458543066946
6061,6061,6061,6061,0,VNI,0.0,8485.120793846918,5551.179206153082
6955,6955,6955,6955,100,VNI,0.14750041247318935,8366.894444532592,5567.405555467407
6955,6955,6955,6955,0,VNI,0.0,8358.388339720366,5561.511660279632
6359,6359,6359,6359,100,VNI,-0.08569374550682962,8330.414283749367,5500.085716250633
7253,7253,7253,7253,200,VNI,0.14058814278974685,8361.189603147406,5548.810396852595
7253,7253,7253,7253,0,VNI,0.0,8351.303078497906,5548.796921502095
8247,8247,7949,7949,1100,VNI,0.09596029229284442,8438.397020908804,5521.402979091195
7253,7253,7253,7253,100,VNI,-0.087558183419298,8464.940612407398,5554.459387592603
8247,8247,7949,8247,14509,VNI,0.13704673928029787,8568.715324613351,5510.384675386649
7949,8147,7949,8147,10000,VNI,-0.0121256214380987,8423.869920657316,5595.6300793426835
6955,6955,6955,6955,100,VNI,-0.14631152571498707,8412.519731581553,5587.080268418447
7949,7949,7949,7949,10000,VNI,0.14291876347951105,8510.909028245605,5568.190971754394
7054,7054,7054,7054,100,VNI,-0.11259277896590769,8497.738603810913,5561.461396189088
8048,8048,8048,8048,700,VNI,0.14091295718741148,8497.738603810913,5561.461396189088
8147,8147,8048,8048,5800,VNI,0.0,8617.15546022899,5551.344539771009
8048,8048,6856,7849,2500,VNI,-0.024726640159045687,8695.932511070194,5561.967488929806
6557,7949,6557,7551,800,VNI,-0.037966619951586233,8700.365157916389,5706.534842083611
7551,7551,7551,7551,190,VNI,0.0,8685.669357684566,5870.230642315434
7551,7949,6657,7551,33700,VNI,0.0,8647.899956578734,6057.000043421265
6756,7650,6756,7650,2500,VNI,0.013110846245530494,8588.221737233993,6275.578262766006
6458,6458,6458,6458,516,VNI,-0.1558169934640523,8523.816579089116,6379.683420910884
5763,5763,5763,5763,500,VNI,-0.10761845772685041,8679.06153930635,6105.238460693648
5763,5763,5763,5763,0,VNI,0.0,8793.556019836964,5871.543980163036
6557,6557,6557,6557,100,VNI,0.13777546416796804,8779.41979439369,5905.480205606309
7452,7452,7452,7452,100,VNI,0.13649534848253775,8789.510350668954,5915.289649331045
6359,7949,6359,7949,5100,VNI,0.06669350509930227,8846.532806456376,5927.867193543623
7949,7949,7949,7949,96,VNI,0.0,8846.532806456376,5927.867193543623
7949,7949,7949,7949,0,VNI,0.0,8899.947901652775,5944.052098347224
7154,7949,7154,7949,19370,VNI,0.0,8857.22508425992,5956.974915740079
7949,7949,7949,7949,0,VNI,0.0,8829.579642413226,5964.820357586773
7054,7054,7054,7054,100,VNI,-0.11259277896590769,8829.056622733191,5975.243377266808
7452,7452,6557,6557,2000,VNI,-0.07045647859370574,8781.595406465873,5883.504593534128
6756,6756,6756,6756,0,VNI,0.03034924508159209,8783.872530859435,5851.427469140564
6856,6856,6061,6061,300,VNI,-0.10287152161042035,8741.283401091376,5695.316598908626
7253,7253,7253,7253,100,VNI,0.1966672166309189,8653.581725082498,5703.518274917501
8247,8247,8247,8247,10070,VNI,0.13704673928029787,8719.157397890815,5677.742602109185
8942,8942,8942,8942,100,VNI,0.08427306899478593,8963.976768708773,5572.023231291228
7650,8942,7650,8445,2100,VNI,-0.05558040706777012,9081.708999411774,5543.6910005882255
8942,8942,8942,8942,1000,VNI,0.05885139135583195,9287.403628975848,5477.096371024151
9936,9936,8942,8942,500,VNI,0.0,9468.023844576424,5425.676155423576
9936,9936,9936,9936,700,VNI,0.11116081413554024,9858.55864910292,5382.94135089708
10929,10929,9936,9936,1100,VNI,0.0,10113.142051983941,5545.657948016058
8545,8545,8545,8545,1200,VNI,-0.13999597423510468,10062.896667300589,5874.10333269941
8545,8545,8545,8545,0,VNI,0.0,10071.641490312513,6064.158509687486
8942,8942,8942,8942,500,VNI,0.04645991808074901,10159.755338060157,6125.044661939843
8445,8445,8445,8445,200,VNI,-0.05558040706777012,10186.629384751992,6147.770615248008
9141,9141,9141,9141,100,VNI,0.08241563055062162,10286.90228872253,6166.697711277469
9141,9141,9141,9141,0,VNI,0.0,10379.610586634752,6193.189413365248
7949,7949,7949,7949,200,VNI,-0.13040148780220984,10379.610586634752,6193.189413365248
7949,7949,7949,7949,2100,VNI,0.0,10379.610586634752,6193.189413365248
7949,7949,7949,7949,1000,VNI,0.0,10354.149285714111,6308.150714285888
7949,7949,7949,7949,0,VNI,0.0,10264.304547095362,6537.195452904638
7949,7949,7949,7949,100,VNI,0.0,10180.393651151015,6740.406348848985
7949,7949,7949,7949,0,VNI,0.0,9905.212766527255,7204.387233472745
6756,6756,6756,6756,22000,VNI,-0.1500817712919864,9989.177257831965,7070.722742168036
5862,7750,5862,7750,200,VNI,0.14712847838957965,9999.264100759952,7010.9358992400485
7849,7849,7849,7849,100,VNI,0.012774193548387158,9956.603043352434,6944.296956647568
6955,7452,6955,7452,200,VNI,-0.05057969168046883,9968.604528632251,6832.995471367747
7452,7452,7452,7452,200,VNI,0.0,9925.448160740523,6727.151839259475
6557,6557,6557,6557,100,VNI,-0.12010198604401501,9953.66380677006,6460.436193229938
7452,7452,6061,7452,1500,VNI,0.13649534848253775,9665.60826012686,6500.09173987314
7452,7452,7452,7452,1310,VNI,0.0,9313.708120524654,6603.591879475345
7452,7452,7452,7452,0,VNI,0.0,9248.17766682824,6559.82233317176
8545,8545,8545,8545,125,VNI,0.14667203435319376,9248.17766682824,6559.82233317176
7352,7352,7352,7352,100,VNI,-0.13961380924517264,9100.033065035874,6548.966934964125
7949,7949,7949,7949,320,VNI,0.08120239390641992,9044.939109568846,6554.4608904311535
7949,7949,7949,7949,0,VNI,0.0,8826.862513155389,6653.337486844613
8942,8942,7650,7849,5200,VNI,-0.01258019876714056,8555.402153651085,6795.5978463489155
7452,7452,6756,6955,5020,VNI,-0.11389985985475859,8549.494235123191,6702.105764876808
7949,7949,7949,7949,100,VNI,0.14291876347951105,8549.494235123191,6702.105764876808
6955,6955,6955,6955,707,VNI,-0.12504717574537683,8531.313881808583,6620.886118191418
7949,7949,7949,7949,200,VNI,0.14291876347951105,8531.313881808583,6620.886118191418
7949,7949,7949,7949,0,VNI,0.0,8531.313881808583,6620.886118191418
7949,7949,7949,7949,8,VNI,0.0,8531.313881808583,6620.886118191418
8942,8942,8942,8942,100,VNI,0.12492137375770529,8735.767250060575,6635.032749939424
10135,10135,10135,10135,100,VNI,0.13341534332364113,9303.203472519352,6306.096527480647
10135,10135,10135,10135,0,VNI,0.0,9729.783341309963,6108.116658690036
8644,8644,8644,8644,100,VNI,-0.14711396151948697,9802.403006686614,6154.696993313386
9936,9936,9936,9936,130,VNI,0.14946783896344296,10096.642762913743,6108.857237086258
8445,8445,8445,8445,101,VNI,-0.1500603864734299,10064.105090514979,6330.194909485021
8445,8445,8445,8445,1,VNI,0.0,10084.433543446514,6409.166456553485
9638,9638,9638,9638,100,VNI,0.14126702190645357,10250.791837740318,6461.408162259681
9638,9638,9638,9638,0,VNI,0.0,10390.820826728479,6539.97917327152
9638,9638,9638,9638,0,VNI,0.0,10512.292402419891,6527.807597580108
9638,9638,9638,9638,0,VNI,0.0,10607.638146723579,6661.061853276422
9638,9638,9638,9638,0,VNI,0.0,10712.003612278426,6725.596387721573
9638,9638,9638,9638,0,VNI,0.0,10801.949764847079,6804.550235152922
9638,9638,9638,9638,0,VNI,0.0,10872.608694864428,6912.791305135574
8247,8247,8247,8247,100,VNI,-0.1443245486615481,10756.131631921053,7158.468368078947
8247,8247,8247,8247,0,VNI,0.0,10742.080967748894,7202.319032251108
7154,7452,7154,7452,600,VNI,-0.09639869043288474,10663.90062018159,7330.199379818408
8545,8545,8545,8545,100,VNI,0.14667203435319376,10638.069075731093,7415.6309242689085
8545,8545,8545,8545,0,VNI,0.0,10607.958644338629,7505.341355661371
8545,8545,8545,8545,0,VNI,0.0,10573.052095383884,7599.847904616117
8545,8545,8545,8545,0,VNI,0.0,10570.883935964137,7562.316064035865
8545,8545,8545,8545,0,VNI,0.0,10423.660740101079,7550.539259898923
8545,8545,8545,8545,0,VNI,0.0,10254.441252709375,7560.758747290625
8545,8545,8545,8545,0,VNI,0.0,10254.050055497912,7551.249944502088
8545,8545,8545,8545,0,VNI,0.0,10105.48105927421,7560.718940725789
8545,8545,8545,8545,10,VNI,0.0,10105.11600621293,7571.0839937870705
8545,8545,8545,8545,0,VNI,0.0,10104.648873409098,7581.551126590903
8545,8545,8545,8545,0,VNI,0.0,10001.280816725797,7575.619183274203
8545,8545,8545,8545,0,VNI,0.0,9885.5459094782,7582.0540905217995
8545,8545,8545,8545,0,VNI,0.0,9755.340368847337,7602.959631152662
8545,8545,8545,8545,0,VNI,0.0,9607.33253914376,7641.667460856241
8545,8545,8545,8545,0,VNI,0.0,9435.783548258623,7703.916451741378
8545,8545,8545,8545,0,VNI,0.0,9229.22313687987,7801.176863120132
8545,8545,8545,8545,0,VNI,0.0,8956.457440960274,7964.642559039725
8545,8545,8545,8545,0,VNI,0.0,8962.627370163855,7988.272629836148
8545,8545,8545,8545,0,VNI,0.0,8966.777654528752,8013.922345471248
8545,8545,8545,8545,0,VNI,0.0,8545.0,8545.0
8545,8545,8545,8545,0,VNI,0.0,8545.0,8545.0
8545,8545,8545,8545,0,VNI,0.0,8545.0,8545.0
8545,8545,8545,8545,0,VNI,0.0,8545.0,8545.0
7551,7551,7551,7551,100,VNI,-0.11632533645406673,8928.574554987674,8062.025445012325
7551,7551,7551,7551,0,VNI,0.0,9041.999999999805,7849.200000000195
7551,7551,7551,7551,0,VNI,0.0,9105.757985796994,7686.042014203005
7551,7551,7551,7551,0,VNI,0.0,9141.399999999854,7551.000000000148
7551,7551,7551,7551,0,VNI,0.0,9157.329251361594,7435.670748638405
7551,7551,7551,7551,0,VNI,0.0,9157.81604815709,7335.783951842908
7551,7551,7551,7551,0,VNI,0.0,9145.315566208319,7248.884433791683
7551,7551,7551,7551,0,VNI,0.0,9121.317121730468,7173.482878269532
7551,7551,7551,7551,0,VNI,0.0,9086.717512483858,7108.682487516143
7551,7551,7551,7551,0,VNI,0.0,9041.999999999876,7054.000000000124
7551,7551,7551,7551,0,VNI,0.0,8987.317512483856,7009.282487516145
7551,7551,7551,7551,0,VNI,0.0,8922.517121730465,6974.682878269537
7551,7551,7551,7551,0,VNI,0.0,8847.115566208311,6950.684433791688
7551,7551,7551,7551,0,VNI,0.0,8760.216048157083,6938.183951842918
7949,7949,7949,7949,100,VNI,0.05270825056283934,8674.714304802477,6964.085695197522
7949,7949,7949,7949,0,VNI,0.0,8580.846206941775,6998.353793058227
7949,7949,7949,7949,0,VNI,0.0,8476.371168830943,7043.228831169057
7949,7949,7949,7949,0,VNI,0.0,8357.513824548705,7102.486175451296
7452,7452,7452,7452,200,VNI,-0.06252358787268841,8189.586239485065,7161.113760514936
7452,7452,7452,7452,2000,VNI,0.0,7954.183492844456,7287.216507155544
7452,7452,7452,7452,3826,VNI,0.0,7956.093282583539,7275.406717416461
7452,7452,7452,7452,0,VNI,0.0,7957.585005442476,7264.014994557524
7452,7452,7452,7452,30,VNI,0.0,7958.681560379366,7253.018439620635
7452,7452,7452,7452,0,VNI,0.0,7959.40294280485,7242.3970571951495
7452,7452,7452,7452,11,VNI,0.0,7959.766698351982,7232.133301648018
7452,7452,7452,7452,0,VNI,0.0,7959.788286147672,7222.211713852328
7452,7452,7452,7452,0,VNI,0.0,7959.481372543521,7212.61862745648
7452,7452,7452,7452,0,VNI,0.0,7958.858070727466,7203.341929272535
7452,7452,7452,7452,0,VNI,0.0,7957.929137721977,7194.370862278022
7452,7452,7452,7452,0,VNI,0.0,7956.704137461243,7185.695862538757
7452,7452,7452,7452,0,VNI,0.0,7955.191576589256,7177.308423410744
7452,7452,7452,7452,0,VNI,0.0,7953.39901810606,7169.2009818939405
8545,8545,8545,8545,120,VNI,0.14667203435319376,8191.838359614565,7030.161640385435
9737,9737,9737,9737,5200,VNI,0.13949678174370983,8812.473264642447,6628.126735357552
10929,10929,10929,10929,110,VNI,0.1224196364383281,9644.892532086049,6093.707467913951
10929,10929,10929,10929,77,VNI,0.0,10239.787618691527,5796.812381308473
10929,10929,10929,10929,0,VNI,0.0,10724.579343364694,5610.020656635306
12519,12519,12519,12519,110,VNI,0.14548449080428227,11575.227030142343,5216.372969857655
12718,12718,10731,10731,200,VNI,-0.1428229091780494,11863.341674223642,5256.158325776358
11724,11724,11724,11724,0,VNI,0.09253564439474427,12307.227715767734,5239.472284232266
11724,11724,11724,11724,0,VNI,0.0,12688.012791955818,5285.887208044183
11724,11724,11724,11724,0,VNI,0.0,13014.00515117194,5387.094848828059
11724,11724,11724,11724,0,VNI,0.0,13289.97441681764,5538.325583182359
10035,10035,10035,10035,100,VNI,-0.14406345957011257,13319.856690955374,5766.743309044625
10035,10035,10035,10035,0,VNI,0.0,13328.856458532726,6016.043541467277
8545,8545,8545,8545,200,VNI,-0.14848031888390634,13280.339474057417,6173.860525942584
8545,8545,8545,8545,0,VNI,0.0,13225.2686002111,6338.231399788899
9737,9737,9737,9737,100,VNI,0.13949678174370983,13170.211599759525,6621.788400240475
9737,9737,9737,9737,0,VNI,0.0,13088.99623020473,6931.50376979527
9737,9737,9737,9737,0,VNI,0.0,12976.248691592553,7272.751308407447
8346,8346,8346,8346,2000,VNI,-0.1428571428571429,12876.345995324198,7462.054004675803
7253,7452,7154,7154,1570,VNI,-0.1428229091780494,12923.66859951864,7384.931400481359
7054,7054,7054,7054,100,VNI,-0.013978194017332912,13088.333445743168,7071.166554256832
8048,8048,8048,8048,100,VNI,0.14091295718741148,13129.81004783839,6860.789952161609
8048,8048,8048,8048,0,VNI,0.0,13064.688648861968,6637.811351138033
7054,7949,7054,7949,400,VNI,-0.012301192842942399,12977.732552235595,6426.767447764405
7253,7253,7253,7253,0,VNI,-0.087558183419298,12908.499880163978,6128.400119836024
6657,6657,6657,6657,500,VNI,-0.0821728939749069,12539.822342621035,5910.877657378965
6657,6657,6061,6061,1000,VNI,-0.08952981823644279,12501.388959749522,5482.311040250478
6061,7054,6061,7054,200,VNI,0.1638343507672002,12128.349778931706,5388.350221068295
5961,5961,5961,5961,1000,VNI,-0.15494754749078532,11761.217204452103,5179.182795547899
6657,6657,6657,6657,3000,VNI,0.11675893306492191,11235.8142776952,5197.885722304799
7650,7650,7650,7650,200,VNI,0.14916629112212698,10572.918370380354,5453.3816296196455
8743,8743,8743,8743,100,VNI,0.14287581699346408,10361.987836365315,5535.112163634686
7551,7551,7551,7551,106,VNI,-0.13633764154180483,10043.343940956054,5605.3560590439465
6756,8545,6657,8545,1600,VNI,0.13163819361673945,10043.343940956054,5605.3560590439465
7154,8942,7154,8942,1800,VNI,0.04645991808074901,10095.492748622373,5592.907251377626
7849,7849,7849,7849,100,VNI,-0.12223216282710803,9827.332151375684,5672.267848624317
6955,6955,6955,6955,100,VNI,-0.11389985985475859,9501.544583777226,5719.855416222774
7452,7949,7452,7949,5100,VNI,0.14291876347951105,9152.85840839354,5889.741591606459
