Open,High,Low,Close,Volume,Ticker,Change,upper_band,lower_band
3474,3568,3474,3474,1200,VNI,0.0,3766.766797423892,3284.533202576108
3286,3568,3286,3568,1210,VNI,0.02705814622913061,3766.766797423892,3284.533202576108
3568,3568,3474,3568,13450,VNI,0.0,3766.766797423892,3284.533202576108
3568,3568,3568,3568,80,VNI,0.0,3770.920384710908,3289.779615289092
3474,3474,3380,3474,1090,VNI,-0.026345291479820676,3766.766797423892,3284.533202576108
3380,3568,3380,3568,160,VNI,0.02705814622913061,3766.766797423892,3284.533202576108
3474,3568,3474,3568,17670,VNI,0.0,3767.2132830573223,3302.886716942678
3568,3755,3474,3474,6290,VNI,-0.026345291479820676,3762.7942781152533,3316.7057218847467
3568,3662,3568,3662,110,VNI,0.05411629245826144,3776.1295365224687,3322.1704634775315
3662,3662,3662,3662,0,VNI,0.0,3764.935760906608,3370.964239093392
3662,3662,3662,3662,0,VNI,0.0,3762.91511548653,3401.1848845134705
3568,3662,3568,3662,1810,VNI,0.0,3754.3603346812592,3437.939665318741
3474,3568,3474,3568,3870,VNI,-0.025669033315128376,3754.3603346812592,3437.939665318741
3474,3474,3474,3474,2330,VNI,-0.026345291479820676,3731.0240074667468,3433.175992533253
3568,3568,3568,3568,10,VNI,0.02705814622913061,3721.805540059776,3432.9944599402243
3568,3568,3568,3568,0,VNI,0.0,3721.805540059776,3432.9944599402243
3568,3568,3568,3568,0,VNI,0.0,3711.8072967171574,3433.592703282842
3474,3474,3474,3474,100,VNI,-0.026345291479820676,3702.407296717157,3424.1927032828435
3380,3568,3380,3568,470,VNI,0.02705814622913061,3690.199999999829,3427.000000000171
3380,3380,3380,3380,700,VNI,-0.05269058295964124,3702.8240074667438,3404.9759925332564
3380,3380,3380,3380,520,VNI,0.0,3713.0946002769906,3385.305399723009
3286,3286,3286,3286,600,VNI,-0.02781065088757395,3734.725549466881,3335.4744505331187
3286,3380,3286,3380,1550,VNI,0.028606208155812496,3735.680094294564,3315.719905705436
3286,3286,3286,3286,180,VNI,-0.02781065088757395,3744.9018645445285,3278.2981354554713
3380,3380,3192,3192,20,VNI,-0.028606208155812496,3769.1258456037513,3225.8741543962487
3380,3380,3286,3286,590,VNI,0.029448621553884724,3767.895623867842,3198.904376132158
3192,3380,3192,3380,20,VNI,0.028606208155812496,3759.1161166962547,3188.8838833037453
3286,3380,3192,3380,2660,VNI,0.0,3757.345204785555,3181.2547952144455
3286,3286,3192,3192,1560,VNI,-0.0556213017751479,3743.64801493371,3147.9519850662905
3192,3286,3004,3286,680,VNI,0.029448621553884724,3715.198542674925,3138.801457325075
3098,3286,3098,3286,120,VNI,0.0,3681.285774070987,3135.1142259290127
3192,3192,3098,3098,30,VNI,-0.0572124163116251,3658.849063114706,3101.150936885294
3286,3286,3098,3286,370,VNI,0.060684312459651446,3633.59378027879,3098.2062197212103
3098,3192,3098,3192,80,VNI,-0.028606208155812496,3624.885774070984,3078.7142259290163
3004,3098,3004,3098,1620,VNI,-0.029448621553884724,3603.801796727259,3052.7982032727414
2910,3098,2910,3098,260,VNI,0.0,3574.63076177476,3034.9692382252406
2910,3192,2910,3192,320,VNI,0.030342156229825612,3531.1220104355107,3040.8779895644893
3004,3192,3004,3192,40,VNI,0.0,3504.25309337288,3039.5469066271203
3004,3098,3004,3098,100,VNI,-0.029448621553884724,3449.1290711380534,3047.670928861947
3098,3098,3098,3098,990,VNI,0.0,3435.6882816847724,3032.911718315228
3098,3192,3098,3098,15100,VNI,0.0,3418.270290553492,3022.1297094465076
3098,3286,3098,3286,6580,VNI,0.060684312459651446,3418.270290553492,3022.1297094465076
3286,3286,3286,3286,900,VNI,0.0,3402.321304994759,3028.678695005241
3286,3380,3286,3380,4770,VNI,0.028606208155812496,3418.270290553492,3022.1297094465076
3286,3474,3286,3474,5200,VNI,0.02781065088757395,3460.486737011579,3008.1132629884214
3380,3568,3380,3568,1120,VNI,0.02705814622913061,3516.91770891311,2979.8822910868903
3380,3380,3380,3380,2260,VNI,-0.05269058295964124,3516.91770891311,2979.8822910868903
3286,3286,3192,3286,15820,VNI,-0.02781065088757395,3506.0593718546097,2981.34062814539
3192,3192,3098,3098,26280,VNI,-0.0572124163116251,3508.175035989494,2969.824964010506
3192,3192,3192,3192,10,VNI,0.030342156229825612,3503.310854799477,2965.2891452005233
3286,3286,3098,3098,330,VNI,-0.029448621553884724,3499.1159003412185,2950.6840996587816
3098,3098,3004,3098,7330,VNI,0.0,3499.1159003412185,2950.6840996587816
3192,3192,3098,3098,6650,VNI,0.0,3493.5557498055828,2937.4442501944172
3192,3192,3098,3098,2940,VNI,0.0,3493.4259719133133,2928.174028086687
3098,3192,3098,3098,16820,VNI,0.0,3493.4259719133133,2928.174028086687
3192,3192,3098,3098,2270,VNI,0.0,3493.4259719133133,2928.174028086687
3004,3098,2910,3098,5600,VNI,0.0,3492.91555048488,2919.28444951512
3098,3098,2910,2910,9790,VNI,-0.060684312459651335,3506.584169976724,2877.415830023276
3098,3098,3004,3004,1220,VNI,0.032302405498281894,3510.0637526116343,2864.536247388366
2910,3004,2910,3004,300,VNI,0.0,3513.073841627358,2852.126158372642
3004,3004,3004,3004,0,VNI,0.0,3515.646591396485,2840.1534086035153
3004,3098,2816,3004,24120,VNI,0.0,3505.8360214947306,2821.7639785052697
2910,3004,2910,2910,3540,VNI,-0.0312916111850865,3499.2191412105553,2790.7808587894447
2910,2910,2816,2910,12030,VNI,0.0,3472.587168663201,2770.412831336799
3004,3004,3004,3004,20,VNI,0.032302405498281894,3412.5841699767207,2783.4158300232793
3004,3098,2910,3098,14330,VNI,0.0312916111850865,3303.790645251702,2845.209354748298
3192,3192,3098,3098,1270,VNI,0.0,3242.6727626386933,2878.127237361307
3192,3192,3192,3192,3010,VNI,0.030342156229825612,3218.2411947782507,2893.158805221749
3192,3286,3192,3286,33700,VNI,0.029448621553884724,3255.6674683673514,2874.5325316326484
3286,3286,3098,3098,6510,VNI,-0.0572124163116251,3242.6727626386933,2878.127237361307
3098,3286,3098,3286,12510,VNI,0.060684312459651446,3276.599999999859,2863.0000000001414
3286,3286,3098,3286,320,VNI,0.0,3306.36126430345,2852.03873569655
3286,3286,3098,3098,2960,VNI,-0.0572124163116251,3306.36126430345,2852.03873569655
3192,3192,3098,3192,9950,VNI,0.030342156229825612,3316.253093372871,2851.5469066271294
3098,3286,3098,3286,5630,VNI,0.029448621553884724,3341.822916448247,2844.7770835517535
3286,3286,3192,3286,6100,VNI,0.0,3365.059371854604,2840.340628145396
3286,3380,3286,3380,13460,VNI,0.028606208155812496,3405.6110801197606,2827.98891988024
3474,3474,3192,3286,1140,VNI,-0.02781065088757395,3416.972635485299,2854.2273645147006
3286,3380,3286,3380,5150,VNI,0.028606208155812496,3448.065387813994,2860.734612186006
3380,3380,3286,3380,2130,VNI,0.0,3473.9999999999063,2872.4000000000933
3380,3380,3286,3380,260,VNI,0.0,3495.1408913359337,2888.8591086640663
3380,3380,3192,3192,1280,VNI,-0.0556213017751479,3492.0409468742223,2910.759053125778
3004,3286,3004,3286,1050,VNI,0.029448621553884724,3480.0211692682965,2960.378830731703
3286,3286,3098,3286,10100,VNI,0.0,3457.436260725973,3020.563739274027
3098,3286,3098,3286,6830,VNI,0.0,3443.667468367362,3062.532531632638
3098,3192,3098,3192,870,VNI,-0.028606208155812496,3437.1405698662347,3078.4594301337656
3004,3192,3004,3192,4630,VNI,0.0,3429.3334498832464,3095.6665501167536
3192,3192,3192,3192,40,VNI,0.0,3429.3334498832464,3095.6665501167536
3098,3192,3098,3098,2030,VNI,-0.029448621553884724,3434.156786671877,3072.043213328123
3192,3192,3192,3192,20,VNI,0.030342156229825612,3426.9999999998395,3088.600000000161
3192,3286,3192,3286,270,VNI,0.029448621553884724,3426.9999999998395,3088.600000000161
3286,3286,3286,3286,10,VNI,0.0,3426.9999999998395,3088.600000000161
3286,3286,3286,3286,10,VNI,0.0,3419.9319220069788,3114.468077993021
3286,3286,3192,3192,70,VNI,-0.028606208155812496,3419.9319220069788,3114.468077993021
3192,3380,3192,3380,12580,VNI,0.05889724310776945,3432.251987826612,3111.548012173388
3380,3474,3286,3474,2470,VNI,0.02781065088757395,3464.2984699388116,3098.3015300611887
3662,3662,3286,3568,640,VNI,0.02705814622913061,3508.933911205262,3072.4660887947375
3380,3474,3380,3380,30,VNI,-0.05269058295964124,3517.0487311038496,3073.7512688961506
3568,3568,3568,3568,10,VNI,0.0556213017751479,3554.210184234619,3055.389815765381
3568,3568,3568,3568,0,VNI,0.0,3587.2857740709806,3041.114225929019
3380,3380,3380,3380,10,VNI,-0.05269058295964124,3587.2857740709806,3041.114225929019
3192,3474,3192,3474,1510,VNI,0.02781065088757395,3603.8017967272576,3052.7982032727427
3474,3474,3474,3474,750,VNI,0.0,3619.5432897905275,3055.856710209472
3380,3474,3286,3474,30,VNI,0.0,3633.9155504848845,3060.2844495151153
3474,3474,3474,3474,0,VNI,0.0,3646.988898238724,3066.011101761276
3286,3380,3286,3380,30,VNI,-0.02705814622913072,3646.4864572639735,3085.3135427360266
3380,3380,3380,3380,0,VNI,0.0,3644.3108547994816,3106.2891452005188
3286,3380,3192,3192,8100,VNI,-0.0556213017751479,3644.3108547994816,3106.2891452005188
3380,3380,3098,3192,1350,VNI,0.0,3632.228467861873,3127.771532138127
3380,3380,3380,3380,1350,VNI,0.05889724310776945,3626.458980002758,3152.3410199972423
3380,3474,3380,3474,510,VNI,0.02781065088757395,3633.6119247396696,3163.988075260331
3474,3568,3380,3568,760,VNI,0.02705814622913061,3652.7381954567463,3173.061804543254
3568,3568,3474,3568,9940,VNI,0.0,3668.490372478798,3185.509627521202
3568,3568,3568,3568,2000,VNI,0.0,3669.037631236198,3222.562368763802
3568,3568,3568,3568,10,VNI,0.0,3682.361264303465,3228.038735696535
3662,3662,3662,3662,10,VNI,0.026345291479820565,3708.9999999998954,3220.2000000001044
3568,3568,3568,3568,690,VNI,-0.025669033315128376,3708.9999999998954,3220.2000000001044
3568,3568,3568,3568,10,VNI,0.0,3719.122010435515,3228.877989564485
3755,3755,3662,3662,4210,VNI,0.026345291479820565,3734.234811718382,3223.1651882816177
3662,3662,3662,3662,0,VNI,0.0,3748.6066364176227,3218.1933635823775
3662,3662,3662,3662,0,VNI,0.0,3769.1258456037444,3225.8741543962556
3568,3568,3568,3568,10,VNI,-0.025669033315128376,3775.285774070985,3229.1142259290145
3380,3568,3380,3568,4480,VNI,0.0,3781.1159003412263,3232.684099658774
3568,3755,3568,3662,1350,VNI,0.026345291479820565,3798.1432897905315,3234.456710209469
3662,3662,3662,3662,0,VNI,0.0,3813.74520478555,3237.6547952144497
3662,3662,3662,3662,0,VNI,0.0,3825.535262087041,3254.0647379129596
3662,3662,3662,3662,0,VNI,0.0,3834.4864572639776,3273.3135427360226
3662,3662,3662,3662,0,VNI,0.0,3806.883245575685,3347.916754424315
3662,3662,3662,3662,0,VNI,0.0,3749.8240074667297,3451.9759925332705
3755,3755,3755,3755,270,VNI,0.02539595849262688,3745.197242104121,3494.102757895879
3755,3755,3755,3755,0,VNI,0.0,3753.6734970731072,3513.7265029268924
3755,3755,3755,3755,0,VNI,0.0,3770.027911464755,3516.0720885352453
3662,3662,3568,3568,70,VNI,-0.04980026631158452,3770.027911464755,3516.0720885352453
3380,3662,3380,3662,310,VNI,0.026345291479820565,3770.1442400603523,3525.3557599396477
3474,3568,3474,3568,110,VNI,-0.025669033315128376,3770.1442400603523,3525.3557599396477
3568,3568,3568,3568,500,VNI,0.0,3770.027911464755,3516.0720885352453
3568,3662,3568,3568,1760,VNI,0.0,3770.027911464755,3516.0720885352453
3380,3662,3380,3662,230,VNI,0.026345291479820565,3770.1442400603523,3525.3557599396477
3568,3568,3568,3568,4200,VNI,-0.025669033315128376,3770.027911464755,3516.0720885352453
3662,3662,3380,3568,320,VNI,0.0,3769.0776175869164,3507.6223824130834
3568,3568,3568,3568,0,VNI,0.0,3767.363537085633,3499.936462914367
3380,3474,3380,3380,16440,VNI,-0.05269058295964124,3796.097461430045,3452.402538569955
3568,3568,3568,3568,20,VNI,0.0556213017751479,3796.097461430045,3452.402538569955
3568,3568,3568,3568,0,VNI,0.0,3792.150666278989,3446.9493337210115
3568,3568,3568,3568,0,VNI,0.0,3787.6901284422997,3442.0098715577
3568,3568,3568,3568,0,VNI,0.0,3782.7179866022393,3437.582013397761
3380,3380,3380,3380,30,VNI,-0.05269058295964124,3793.6369175829977,3398.4630824170026
3192,3474,3192,3380,910,VNI,0.0,3798.077254181304,3365.8227458186957
3286,3474,3192,3192,13460,VNI,-0.0556213017751479,3829.803256844191,3287.096743155809
3004,3380,3004,3098,120,VNI,-0.029448621553884724,3848.078774495235,3203.121225504765
3004,3286,3004,3004,1040,VNI,-0.030342156229825723,3865.1984986049233,3110.901501395077
2910,3098,2816,3098,2520,VNI,0.0312916111850865,3847.755524734969,3062.6444752650305
3286,3286,3286,3286,10,VNI,0.060684312459651446,3836.682557754948,3045.517442245052
3286,3286,3286,3286,0,VNI,0.0,3809.7579202958,3034.8420797042004
3286,3286,3286,3286,0,VNI,0.0,3793.9437491391736,3022.456250860826
3098,3098,3098,3098,1280,VNI,-0.0572124163116251,3785.6075205080906,2983.792479491909
3004,3192,3004,3192,20,VNI,0.030342156229825612,3765.924949221852,2965.8750507781483
3192,3192,3192,3192,0,VNI,0.0,3724.9234110481925,2959.8765889518077
3380,3380,3098,3098,910,VNI,-0.029448621553884724,3700.8454934934352,2936.954506506565
3192,3286,3192,3286,8850,VNI,0.060684312459651446,3669.3455252776307,2940.2544747223697
3474,3474,3474,3474,1680,VNI,0.05721241631162499,3653.194831454587,2947.0051685454127
3286,3662,3286,3286,5680,VNI,-0.05411629245826133,3646.612983814584,2944.1870161854163
3286,3474,3286,3474,15870,VNI,0.05721241631162499,3629.49144026959,2951.9085597304097
3380,3568,3286,3380,690,VNI,-0.02705814622913072,3598.5412961768106,2964.0587038231897
3568,3568,3192,3380,90,VNI,0.0,3564.8122052765007,2978.9877947234995
3568,3568,3568,3568,10,VNI,0.0556213017751479,3564.8122052765007,2978.9877947234995
3662,3662,3380,3380,50,VNI,-0.05269058295964124,3564.8122052765007,2978.9877947234995
3568,3568,3568,3568,10,VNI,0.0556213017751479,3598.5412961768106,2964.0587038231897
3568,3568,3568,3568,150,VNI,0.0,3637.8465913964837,2962.353408603516
3474,3755,3380,3755,790,VNI,0.05241031390134521,3711.069280121953,2954.8307198780467
3943,3943,3943,3943,10,VNI,0.05006657789613844,3812.2743285625834,2947.525671437417
3943,3943,3755,3755,120,VNI,-0.04767943190464119,3854.1993742208106,2971.3006257791894
3943,3943,3568,3849,1630,VNI,0.025033288948069332,3916.880629857924,2964.9193701420763
3755,3849,3662,3849,1320,VNI,0.0,3970.9446004889337,2967.1553995110667
3755,3755,3662,3662,310,VNI,-0.04858404780462455,3989.077403480642,2986.622596519358
3662,3755,3662,3755,4200,VNI,0.02539595849262688,4001.1057035464364,3040.294296453563
3755,3755,3755,3755,4400,VNI,0.0,4014.6724017798488,3083.027598220151
3755,3755,3662,3662,8800,VNI,-0.024766977363515297,4010.3839142120705,3134.3160857879293
3662,3662,3662,3662,21280,VNI,0.0,3981.730521537956,3219.3694784620443
3755,3849,3755,3849,13410,VNI,0.051064991807755256,3995.695967280225,3261.7040327197747
3943,4037,3943,4037,3650,VNI,0.0488438555468953,4056.9396274585843,3256.7603725414156
4319,4319,4037,4225,1820,VNI,0.046569234580133845,4137.744051693245,3269.8559483067556
4507,4507,4037,4507,18570,VNI,0.06674556213017757,4299.601624090152,3211.298375909848
4507,4507,4225,4225,2060,VNI,-0.0625693365875305,4349.844582514354,3245.555417485645
3943,3943,3943,3943,5000,VNI,-0.06674556213017746,4346.447454853509,3305.252545146491
3755,3755,3755,3755,61750,VNI,-0.04767943190464119,4343.5095907023115,3326.890409297688
3568,3943,3568,3943,18050,VNI,0.05006657789613844,4328.206655325006,3398.4933446749933
4131,4131,3755,3943,1810,VNI,0.0,4327.6423212220725,3436.5576787779273
4131,4131,3755,3849,3980,VNI,-0.023839715952320595,4318.294181530378,3474.005818469622
3943,3943,3662,3849,22620,VNI,0.0,4318.674496648955,3483.025503351045
3662,4037,3662,4037,1650,VNI,0.0488438555468953,4327.26197516783,3483.8380248321696
4319,4319,3755,3755,4170,VNI,-0.06985385187020066,4327.26197516783,3483.8380248321696
3849,3943,3755,3943,8920,VNI,0.05006657789613844,4331.431136804526,3489.068863195474
4131,4131,3755,4037,2610,VNI,0.023839715952320484,4343.327837513309,3495.972162486692
4225,4225,3943,4037,4290,VNI,0.0,4347.758229427422,3529.0417705725786
4225,4225,3755,3755,3180,VNI,-0.06985385187020066,4347.758229427422,3529.0417705725786
3943,3943,3662,3755,3260,VNI,0.0,4347.758229427422,3529.0417705725786
3943,3943,3755,3755,7810,VNI,0.0,4341.717016443489,3544.3829835565107
3943,3943,3755,3943,14400,VNI,0.05006657789613844,4334.390286119261,3579.809713880739
4037,4131,3943,4037,11450,VNI,0.023839715952320484,4341.912040296997,3591.0879597030034
4225,4319,3943,3943,13830,VNI,-0.023284617290066922,4335.915276352028,3587.684723647973
4131,4131,3943,3943,8000,VNI,0.0,4301.794394194477,3593.605605805523
4131,4131,4131,4131,45340,VNI,0.04767943190464119,4189.908735485909,3667.8912645140913
3943,3943,3943,3943,0,VNI,-0.04550956184943111,4138.037631236208,3691.5623687637926
3943,3943,3943,3943,100,VNI,0.0,4138.037631236208,3691.5623687637926
4319,4319,4319,4319,100,VNI,0.09535886380928238,4215.437882828276,3670.562117171724
3943,4694,3943,4694,2400,VNI,0.08682565408659415,4406.440349737998,3554.6596502620027
4600,4600,3849,3849,600,VNI,-0.18001704303365995,4405.353562266896,3546.3464377331034
4413,4413,4413,4413,100,VNI,0.1465315666406859,4469.124391898709,3538.975608101291
4788,4788,4037,4037,2400,VNI,-0.08520280987990025,4473.177952162966,3553.7220478370336
4037,4037,4037,4037,0,VNI,0.0,4473.177952162966,3553.7220478370336
4037,4037,4037,4037,0,VNI,0.0,4471.7416140585665,3583.358385941434
3755,3755,3755,3755,15000,VNI,-0.06985385187020066,4476.821679962863,3559.478320037138
3755,3755,3755,3755,0,VNI,0.0,4476.662938883347,3531.4370611166532
3380,3380,3380,3380,200,VNI,-0.09986684420772307,4515.917394618487,3426.482605381512
3662,3662,3662,3662,200,VNI,0.08343195266272185,4520.086800944575,3413.0131990554255
3755,3849,3755,3849,11500,VNI,0.051064991807755256,4519.088981818521,3423.4110181814794
4131,4131,3943,3943,1000,VNI,0.02442192777344765,4519.7055722742825,3441.594427725718
4319,4319,4319,4319,100,VNI,0.09535886380928238,4557.82244738611,3441.07755261389
4694,4694,4694,4694,100,VNI,0.08682565408659415,4667.643403208025,3396.9565967919752
5164,5164,5164,5164,100,VNI,0.10012782275245002,4895.414155788024,3291.285844211976
5633,5633,4694,4694,200,VNI,-0.09101471727343147,4970.7225765005105,3291.0774234994888
4507,5164,4413,5164,300,VNI,0.10012782275245002,5135.487663228796,3229.6123367712044
4694,4694,4694,4694,0,VNI,-0.09101471727343147,5191.330950907126,3248.8690490928752
5352,5352,5352,5352,170,VNI,0.14017895185343,5369.586324689749,3211.5136753102515
5633,5633,5633,5633,100,VNI,0.052503736920777255,5583.982035095591,3128.5179649044094
5633,5633,5633,5633,0,VNI,0.0,5745.478599993296,3060.921400006704
5633,5633,5633,5633,0,VNI,0.0,5910.475935907511,3074.3240640924882
5633,5633,5633,5633,0,VNI,0.0,6055.061799474157,3051.738200525842
6478,6478,6478,6478,100,VNI,0.1500088762648677,6373.356531585283,2977.5434684147162
6572,7417,6572,7417,200,VNI,0.14495214572398885,6891.481555692283,2797.4184443077165
7042,7042,7042,7042,0,VNI,-0.05055952541458808,7216.295831828997,2773.104168171003
8075,8075,6009,6009,200,VNI,-0.14669128088611194,7294.423676140698,2920.376323859301
7042,7042,7042,7042,0,VNI,0.1719088034614744,7520.6980096258285,3022.801990374171
7042,7042,7042,7042,0,VNI,0.0,7653.640146876227,3256.0598531237733
7042,7042,7042,7042,0,VNI,0.0,7764.266060021972,3483.4339399780283
7042,7042,7042,7042,0,VNI,0.0,7845.4504843715295,3721.549515628471
7042,7042,7042,7042,0,VNI,0.0,7886.494709445855,3990.4052905541453
7042,7042,7042,7042,0,VNI,0.0,7929.262168698113,4219.937831301888
7042,7042,7042,7042,0,VNI,0.0,7978.225629644807,4405.774370355193
7042,7042,7042,7042,0,VNI,0.0,8043.306145431381,4528.493854568618
8075,8075,8075,8075,100,VNI,0.14669128088611183,8217.763487014432,4692.136512985567
9201,9201,6948,6948,200,VNI,-0.1395665634674923,8214.776861390652,4873.5231386093465
8075,8075,8075,8075,0,VNI,0.16220495106505473,8281.884748443734,5144.515251556266
6948,6948,6948,6948,100,VNI,-0.1395665634674923,8233.747306088053,5352.252693911947
6948,6948,6948,6948,0,VNI,0.0,8198.207184832716,5519.292815167285
6948,6948,6948,6948,0,VNI,0.0,8140.211232159999,5708.788767840001
6948,6948,6948,6948,0,VNI,0.0,8051.936182447517,5928.563817552483
6948,6948,6948,6948,0,VNI,0.0,7917.2878728973155,6194.7121271026845
6948,6948,6948,6948,50,VNI,0.0,7901.15917508416,6257.84082491584
6948,6948,6948,6948,0,VNI,0.0,7864.5061769199265,6247.593823080074
6948,6948,6948,6948,0,VNI,0.0,7861.17004791187,6241.529952088131
6948,6948,6948,6948,0,VNI,0.0,7755.436850283092,6441.163149716908
6948,6948,6948,6948,20,VNI,0.0,7753.618605798339,6433.581394201662
6948,6948,6948,6948,0,VNI,0.0,7751.654524692198,6426.1454753078015
6948,6948,6948,6948,0,VNI,0.0,7749.546406017183,6418.853593982817
6948,6948,6948,6948,0,VNI,0.0,7747.295926911794,6411.704073088206
6948,6948,6948,6948,0,VNI,0.0,7744.904648543779,6404.695351456221
6948,6948,6948,6948,0,VNI,0.0,7742.374021512049,6397.825978487952
6948,6948,6948,6948,0,VNI,0.0,7739.705390754057,6391.094609245943
6948,6948,6948,6948,0,VNI,0.0,7736.899999999986,6384.500000000014
6948,6948,6948,6948,0,VNI,0.0,7495.597910937013,6513.102089062988
6948,6948,6948,6948,0,VNI,0.0,7495.597910937013,6513.102089062988
6948,6948,6948,6948,0,VNI,0.0,6948.0,6948.0
6948,6948,6948,6948,0,VNI,0.0,6948.0,6948.0
6948,6948,6948,6948,0,VNI,0.0,6948.0,6948.0
6948,6948,6948,6948,0,VNI,0.0,6948.0,6948.0
6948,6948,6948,6948,0,VNI,0.0,6948.0,6948.0
6948,6948,6948,6948,0,VNI,0.0,6948.0,6948.0
6948,6948,6948,6948,0,VNI,0.0,6948.0,6948.0
6948,6948,6948,6948,0,VNI,0.0,6948.0,6948.0
6948,6948,6948,6948,0,VNI,0.0,6948.0,6948.0
6948,6948,6948,6948,0,VNI,0.0,6948.0,6948.0
6948,6948,6948,6948,0,VNI,0.0,6948.0,6948.0
9389,9389,4225,4225,300,VNI,-0.3919113413932067,7998.778182326114,5624.921817673887
5915,5915,5915,5915,0,VNI,0.3999999999999999,8007.311959689253,5513.088040310747
5915,5915,5915,5915,0,VNI,0.0,8004.866392706645,5412.233607293356
5915,5915,5915,5915,0,VNI,0.0,7992.655351851515,5321.1446481484845
5915,5915,5915,5915,0,VNI,0.0,7971.524771047158,5238.975228952842
5070,5070,5070,5070,100,VNI,-0.1428571428571429,8021.098624771675,5001.601375228326
4319,4319,4319,4319,100,VNI,-0.1481262327416174,8150.033204027301,4609.766795972699
3755,3755,3755,3755,100,VNI,-0.13058578374623753,8304.690344552933,4135.809655447067
3286,3286,3192,3192,400,VNI,-0.1499334221038615,8468.009851450985,3596.8901485490146
2910,2910,2816,2816,1100,VNI,-0.1177944862155389,8594.004856578646,3057.6951434213556
2441,2910,2441,2910,300,VNI,0.03338068181818188,8615.307382527191,2632.5926174728083
3098,3098,3098,3098,100,VNI,0.06460481099656357,8550.016496004202,2312.883503995798
3474,3474,3474,3474,1900,VNI,0.12136862491930267,8405.941155250888,2109.5588447491123
3943,3943,3943,3943,600,VNI,0.13500287852619453,8205.10097494818,2009.89902505182
4507,4507,4413,4413,600,VNI,0.11919857976160286,7972.379581014319,1989.1204189856808
3849,4507,3849,4507,200,VNI,0.021300702469975175,7715.470211270047,2001.929788729953
3662,3662,3662,3662,500,VNI,-0.18748613268249392,7426.897275387461,1961.902724612538
3662,3662,3662,3662,0,VNI,0.0,7090.566902734714,1969.6330972652868
4131,4131,4131,4131,200,VNI,0.12807209175314038,6699.930408451133,2078.5695915488673
4131,4131,4131,4131,0,VNI,0.0,6239.326256796039,2257.47374320396
4507,4507,3568,3568,700,VNI,-0.1362866134107964,6228.495650036257,2202.6043499637435
3662,4131,3662,4131,200,VNI,0.1577914798206279,5982.132128914891,2270.56787108511
3943,3943,3943,3943,0,VNI,-0.04550956184943111,5692.65514744831,2362.8448525516897
4225,4225,4225,4225,100,VNI,0.07151914785696167,5371.111040157577,2515.388959842423
3662,3662,3662,3662,100,VNI,-0.1332544378698225,4937.978778918882,2723.2212210811176
3662,3662,3662,3662,0,VNI,0.0,4711.4759010927755,2808.924098907224
3192,3192,3192,3192,100,VNI,-0.12834516657564177,4649.5472612839,2758.1527387160995
2723,2723,2723,2723,1100,VNI,-0.14692982456140347,4689.353249440415,2615.1467505595847
3098,3098,3098,3098,3200,VNI,0.13771575468233577,4693.765747348446,2601.3342526515544
3286,3286,3286,3286,1800,VNI,0.060684312459651446,4661.1040338788935,2680.995966121107
3568,3568,3286,3286,3300,VNI,0.0,4634.628550772544,2745.0714492274556
3098,3098,3098,3098,100,VNI,-0.0572124163116251,4634.628550772544,2745.0714492274556
3474,3474,2910,2910,600,VNI,-0.060684312459651335,4662.519876657235,2660.7801233427654
2723,3474,2723,3474,500,VNI,0.1938144329896907,4633.565179218093,2642.8348207819063
3004,3004,3004,3004,100,VNI,-0.13529073114565338,4532.777434843106,2602.7225651568942
2723,2723,2723,2723,100,VNI,-0.09354194407456728,4408.998166208017,2548.1018337919827
2723,2723,2723,2723,400,VNI,0.0,4413.616781933924,2449.5832180660755
3098,3098,3098,3098,100,VNI,0.13771575468233577,4389.714838172812,2417.085161827188
3474,3474,3474,3474,600,VNI,0.12136862491930267,4299.859953675231,2441.2400463247695
3849,3849,3849,3849,100,VNI,0.10794473229706392,4246.926159141759,2465.973840858241
4413,4413,4413,4413,100,VNI,0.1465315666406859,4398.758218305245,2398.641781694755
4413,4413,4413,4413,0,VNI,0.0,4460.573563323613,2365.0264366763877
3755,3755,3755,3755,200,VNI,-0.14910491728982556,4435.230296124251,2371.569703875749
3474,3755,3474,3755,1000,VNI,0.0,4355.699139167411,2404.100860832589
3192,3192,3192,3192,100,VNI,-0.1499334221038615,4326.513477898261,2386.2865221017396
2816,3192,2723,2723,7000,VNI,-0.14692982456140347,4306.377173869715,2312.5228261302846
2347,2347,2347,2347,100,VNI,-0.13808299669482194,4348.507837759376,2185.8921622406237
2629,2629,2629,2629,100,VNI,0.1201533873029399,4353.997778284434,2171.0022217155656
3004,3004,2723,2723,1700,VNI,0.03575503993914042,4358.541976110277,2128.958023889723
3004,3004,3004,3004,100,VNI,0.10319500550863014,4349.07168551438,2110.2283144856196
3380,3380,3380,3380,100,VNI,0.12516644474034622,4355.466635323844,2113.2333646761563
3755,3755,3755,3755,100,VNI,0.11094674556213024,4408.726626934237,2125.6733730657625
4319,4319,3192,3192,600,VNI,-0.1499334221038615,4411.742585892737,2150.857414107263
3849,3849,3849,3849,100,VNI,0.20582706766917291,4454.833178782865,2145.2668212171357
3662,3662,3662,3662,100,VNI,-0.04858404780462455,4489.61200335269,2176.2879966473092
3380,3380,3192,3192,300,VNI,-0.12834516657564177,4481.225746504702,2231.5742534952983
